id,source,age,sex,year,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
34,1,20,1,2.0,1.0,0.0,0.0,30.0,4.0,0.0,104.0,62.0,30.0,23.0,0.69047618,9.0,34.0,10.0,5.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,21,1,2.0,90.0,0.0,0.0,35.0,4.0,0.0,106.0,57.0,31.0,22.0,0.59523809,2.0,35.0,11.0,4.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
36,1,22,1,4.0,1.0,1.0,1.0,28.0,4.0,0.0,100.0,52.0,35.0,26.0,0.73809522,22.0,35.0,13.0,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,21,2,3.0,1.0,1.0,0.0,15.0,5.0,0.0,117.0,60.0,29.0,27.0,0.78571427,9.0,40.0,11.0,6.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,21,2,2.0,1.0,1.0,1.0,45.0,3.0,0.0,104.0,62.0,40.0,21.0,0.69047618,26.0,54.0,27.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,23,2,6.0,15.0,0.0,0.0,20.0,2.0,1.0,115.0,62.0,40.0,15.0,0.85714287,34.0,64.0,21.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,19,2,2.0,1.0,1.0,0.0,60.0,3.0,1.0,98.0,43.0,39.0,19.0,0.69047618,23.0,48.0,21.0,12.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
41,1,18,2,1.0,20.0,0.0,0.0,30.0,4.0,0.0,99.0,63.0,33.0,33.0,0.85714287,34.0,59.0,23.0,21.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,24,2,4.0,106.0,0.0,0.0,12.0,4.0,1.0,113.0,65.0,36.0,28.0,0.64285713,8.0,42.0,19.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,20,2,1.0,90.0,1.0,0.0,31.0,4.0,0.0,95.0,61.0,31.0,24.0,0.69047618,25.0,43.0,17.0,9.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
44,1,25,2,6.0,1.0,1.0,0.0,8.0,4.0,0.0,114.0,58.0,33.0,22.0,0.71428573,14.0,47.0,12.0,6.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,19,2,1.0,20.0,0.0,0.0,44.0,4.0,0.0,110.0,61.0,25.0,29.0,0.64285713,7.0,28.0,10.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,29,1,4.0,1.0,1.0,0.0,10.0,2.0,0.0,107.0,66.0,41.0,26.0,0.88095236,11.0,35.0,18.0,15.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
47,1,21,2,1.0,1.0,1.0,0.0,28.0,4.0,0.0,92.0,48.0,46.0,34.0,0.78571427,45.0,59.0,27.0,13.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,26,2,6.0,1.0,1.0,1.0,3.0,4.0,0.0,106.0,61.0,40.0,12.0,0.5714286,8.0,39.0,12.0,11.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
49,1,32,2,1.0,102.0,1.0,0.0,60.0,3.0,0.0,101.0,54.0,28.0,14.0,0.61904764,37.0,58.0,20.0,16.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
50,1,25,2,6.0,1.0,1.0,1.0,2.0,4.0,1.0,115.0,50.0,40.0,13.0,0.71428573,32.0,36.0,21.0,15.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
51,1,21,2,2.0,1.0,1.0,1.0,25.0,5.0,1.0,118.0,54.0,37.0,17.0,0.66666669,9.0,30.0,16.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
52,1,23,1,3.0,20.0,0.0,1.0,21.0,4.0,0.0,109.0,51.0,33.0,24.0,0.66666669,19.0,47.0,23.0,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
53,1,23,1,5.0,1.0,1.0,0.0,20.0,3.0,0.0,110.0,58.0,29.0,22.0,0.66666669,2.0,29.0,12.0,5.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
54,1,23,1,5.0,1.0,0.0,1.0,10.0,1.0,0.0,112.0,53.0,35.0,25.0,0.71428573,3.0,30.0,11.0,9.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,32,1,3.0,1.0,0.0,1.0,15.0,4.0,1.0,105.0,57.0,30.0,21.0,0.88095236,19.0,45.0,19.0,17.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,19,1,1.0,1.0,0.0,0.0,59.0,4.0,0.0,102.0,50.0,22.0,20.0,0.76190478,8.0,31.0,13.0,5.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
57,1,22,2,4.0,1.0,0.0,0.0,30.0,4.0,0.0,114.0,64.0,32.0,22.0,0.78571427,19.0,54.0,18.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
58,1,19,2,1.0,1.0,1.0,0.0,24.0,5.0,0.0,109.0,47.0,37.0,32.0,0.83333331,4.0,34.0,26.0,23.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
59,1,22,1,3.0,1.0,1.0,0.0,33.0,5.0,0.0,91.0,51.0,21.0,23.0,0.64285713,22.0,38.0,18.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
60,1,20,2,2.0,1.0,1.0,0.0,33.0,4.0,0.0,105.0,49.0,35.0,13.0,0.85714287,16.0,46.0,19.0,13.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
61,1,37,2,6.0,15.0,0.0,0.0,20.0,3.0,0.0,107.0,68.0,39.0,17.0,0.59523809,31.0,44.0,15.0,10.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
62,1,21,2,2.0,1.0,1.0,0.0,35.0,4.0,1.0,112.0,58.0,37.0,14.0,0.78571427,16.0,49.0,21.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
63,1,25,2,5.0,1.0,0.0,1.0,15.0,4.0,0.0,109.0,58.0,44.0,24.0,0.73809522,10.0,48.0,13.0,13.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,23,2,3.0,1.0,1.0,1.0,18.0,5.0,1.0,113.0,56.0,37.0,15.0,0.83333331,9.0,48.0,15.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
65,1,21,1,3.0,1.0,1.0,0.0,24.0,4.0,0.0,111.0,53.0,39.0,18.0,0.64285713,6.0,44.0,17.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
66,1,22,2,3.0,1.0,1.0,1.0,16.0,4.0,0.0,101.0,56.0,32.0,18.0,0.85714287,10.0,26.0,14.0,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,22,2,1.0,106.0,0.0,0.0,0.0,2.0,0.0,99.0,53.0,33.0,13.0,0.76190478,37.0,69.0,18.0,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,21,2,1.0,1.0,1.0,0.0,46.0,2.0,0.0,102.0,57.0,39.0,22.0,0.73809522,45.0,76.0,23.0,12.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,19,2,1.0,1.0,1.0,0.0,56.0,4.0,1.0,121.0,67.0,41.0,17.0,0.71428573,33.0,51.0,23.0,7.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
70,1,24,2,5.0,20.0,0.0,1.0,40.0,4.0,1.0,95.0,61.0,37.0,25.0,0.83333331,16.0,59.0,25.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
71,1,24,1,5.0,1.0,1.0,0.0,10.0,5.0,0.0,110.0,53.0,32.0,27.0,0.59523809,6.0,22.0,11.0,13.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,20,2,1.0,1.0,0.0,0.0,8.0,1.0,1.0,94.0,62.0,32.0,25.0,0.61904764,38.0,56.0,25.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
73,1,25,2,6.0,1.0,1.0,1.0,0.0,1.0,0.0,107.0,70.0,37.0,26.0,0.85714287,3.0,23.0,7.0,4.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,29,2,4.0,1.0,1.0,1.0,20.0,5.0,0.0,116.0,67.0,37.0,23.0,0.66666669,13.0,33.0,19.0,13.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
75,1,23,2,4.0,1.0,0.0,0.0,19.0,5.0,0.0,107.0,54.0,35.0,21.0,0.9285714,8.0,41.0,13.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
76,1,24,1,6.0,20.0,1.0,1.0,40.0,4.0,0.0,122.0,64.0,18.0,34.0,0.76190478,8.0,21.0,7.0,4.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
77,1,31,1,6.0,15.0,1.0,1.0,12.0,5.0,0.0,94.0,54.0,22.0,24.0,0.61904764,14.0,47.0,5.0,6.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,19,2,1.0,1.0,1.0,0.0,52.0,5.0,0.0,96.0,54.0,35.0,27.0,0.52380955,14.0,42.0,13.0,6.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
79,1,23,2,6.0,1.0,0.0,0.0,4.0,5.0,0.0,110.0,58.0,28.0,22.0,0.69047618,4.0,31.0,9.0,6.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
80,1,23,2,5.0,1.0,1.0,0.0,40.0,5.0,0.0,98.0,50.0,40.0,26.0,0.78571427,15.0,46.0,18.0,11.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
81,1,19,1,1.0,102.0,1.0,0.0,28.0,4.0,0.0,97.0,51.0,35.0,19.0,0.69047618,20.0,49.0,17.0,15.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
82,1,24,2,6.0,1.0,1.0,1.0,3.0,4.0,0.0,112.0,53.0,33.0,31.0,0.76190478,3.0,42.0,15.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
83,1,19,2,2.0,1.0,0.0,0.0,36.0,4.0,1.0,110.0,52.0,40.0,23.0,0.73809522,28.0,60.0,18.0,13.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
84,1,23,2,5.0,1.0,0.0,1.0,35.0,3.0,0.0,116.0,73.0,44.0,19.0,0.85714287,18.0,50.0,17.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
85,1,20,2,2.0,1.0,0.0,0.0,40.0,2.0,0.0,98.0,62.0,33.0,25.0,0.61904764,25.0,58.0,24.0,10.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,20,2,1.0,1.0,0.0,0.0,7.0,4.0,1.0,101.0,55.0,32.0,22.0,0.5714286,14.0,34.0,19.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
87,1,25,1,6.0,106.0,1.0,1.0,10.0,4.0,0.0,102.0,56.0,27.0,24.0,0.47619048,10.0,37.0,15.0,15.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
88,1,19,2,1.0,1.0,0.0,1.0,7.0,3.0,0.0,106.0,57.0,28.0,28.0,0.5714286,12.0,41.0,13.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,19,1,2.0,1.0,0.0,0.0,30.0,4.0,0.0,109.0,62.0,36.0,24.0,0.59523809,16.0,44.0,23.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
90,1,24,2,5.0,1.0,0.0,0.0,25.0,2.0,1.0,108.0,46.0,36.0,17.0,0.64285713,28.0,62.0,22.0,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
91,1,21,2,1.0,121.0,0.0,0.0,40.0,3.0,0.0,106.0,58.0,34.0,23.0,0.80952382,49.0,68.0,22.0,12.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
92,1,24,1,4.0,1.0,1.0,1.0,16.0,2.0,0.0,99.0,65.0,27.0,25.0,0.76190478,2.0,37.0,19.0,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
93,1,19,2,1.0,1.0,1.0,0.0,11.0,1.0,1.0,114.0,58.0,47.0,17.0,0.69047618,52.0,40.0,28.0,24.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
94,1,26,1,5.0,1.0,1.0,0.0,20.0,4.0,1.0,112.0,56.0,36.0,29.0,0.61904764,12.0,41.0,23.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
95,1,19,2,1.0,20.0,0.0,0.0,8.0,4.0,0.0,113.0,60.0,35.0,25.0,0.69047618,4.0,30.0,17.0,4.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,
96,1,21,2,1.0,1.0,0.0,1.0,42.0,4.0,0.0,105.0,53.0,33.0,18.0,0.73809522,9.0,38.0,21.0,4.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
97,1,22,1,3.0,1.0,0.0,0.0,8.0,2.0,0.0,104.0,53.0,30.0,17.0,0.71428573,13.0,47.0,16.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,20,1,1.0,1.0,0.0,0.0,30.0,4.0,0.0,97.0,56.0,34.0,24.0,0.76190478,15.0,47.0,16.0,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,23,2,3.0,90.0,1.0,0.0,15.0,4.0,0.0,107.0,54.0,26.0,22.0,0.66666669,18.0,40.0,16.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
100,1,25,2,2.0,1.0,1.0,0.0,35.0,4.0,0.0,100.0,55.0,36.0,23.0,0.71428573,5.0,34.0,16.0,11.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
101,1,25,1,6.0,1.0,1.0,1.0,14.0,1.0,1.0,113.0,53.0,32.0,27.0,0.73809522,7.0,39.0,20.0,15.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
102,1,21,2,3.0,1.0,0.0,1.0,22.0,5.0,0.0,94.0,61.0,41.0,26.0,0.69047618,6.0,34.0,12.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
103,1,23,2,3.0,1.0,1.0,0.0,47.0,1.0,0.0,115.0,60.0,40.0,26.0,0.76190478,16.0,44.0,25.0,4.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
104,1,23,2,5.0,1.0,0.0,0.0,24.0,4.0,0.0,111.0,64.0,42.0,13.0,0.80952382,15.0,56.0,14.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
105,1,21,1,3.0,1.0,1.0,0.0,30.0,4.0,0.0,102.0,62.0,32.0,29.0,0.83333331,3.0,25.0,10.0,5.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,22,2,1.0,1.0,0.0,0.0,30.0,3.0,0.0,111.0,65.0,37.0,26.0,0.78571427,27.0,48.0,13.0,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
107,1,19,2,1.0,1.0,0.0,0.0,39.0,4.0,0.0,91.0,60.0,36.0,17.0,0.76190478,26.0,50.0,25.0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
108,1,24,2,5.0,1.0,0.0,1.0,23.0,4.0,0.0,106.0,59.0,38.0,21.0,0.85714287,17.0,40.0,26.0,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
109,1,21,2,2.0,1.0,1.0,1.0,28.0,4.0,0.0,112.0,53.0,27.0,27.0,0.69047618,7.0,27.0,12.0,4.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,21,2,2.0,102.0,1.0,1.0,12.0,4.0,0.0,108.0,43.0,36.0,6.0,0.80952382,19.0,53.0,20.0,10.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
111,1,24,2,3.0,1.0,1.0,0.0,12.0,5.0,1.0,110.0,62.0,37.0,24.0,0.66666669,1.0,22.0,7.0,7.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,
112,1,20,1,1.0,1.0,0.0,0.0,35.0,3.0,0.0,110.0,57.0,33.0,23.0,0.61904764,33.0,32.0,7.0,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
113,1,20,2,1.0,15.0,0.0,0.0,69.0,3.0,0.0,120.0,70.0,29.0,28.0,0.85714287,14.0,35.0,15.0,4.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
114,1,22,2,2.0,102.0,1.0,0.0,35.0,4.0,1.0,114.0,50.0,31.0,17.0,0.52380955,36.0,59.0,24.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
115,1,23,2,5.0,15.0,1.0,1.0,10.0,5.0,1.0,111.0,61.0,42.0,17.0,0.59523809,42.0,67.0,24.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
116,1,22,1,1.0,1.0,1.0,0.0,56.0,1.0,0.0,101.0,63.0,31.0,20.0,0.59523809,10.0,34.0,12.0,8.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
117,1,19,1,1.0,1.0,1.0,0.0,60.0,5.0,1.0,86.0,55.0,38.0,23.0,0.76190478,50.0,77.0,30.0,19.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
118,1,22,1,5.0,1.0,0.0,1.0,20.0,5.0,1.0,113.0,63.0,40.0,23.0,0.54761904,22.0,49.0,13.0,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
119,1,24,2,4.0,1.0,1.0,0.0,20.0,5.0,0.0,120.0,67.0,38.0,22.0,0.83333331,5.0,26.0,15.0,9.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,21,2,3.0,1.0,1.0,1.0,5.0,3.0,1.0,96.0,59.0,34.0,17.0,0.73809522,29.0,56.0,15.0,5.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
121,1,23,2,5.0,1.0,0.0,1.0,5.0,5.0,0.0,118.0,63.0,35.0,26.0,0.83333331,12.0,41.0,17.0,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
122,1,24,2,1.0,1.0,0.0,0.0,11.0,4.0,0.0,107.0,60.0,33.0,18.0,0.73809522,25.0,48.0,15.0,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
123,1,22,2,1.0,1.0,0.0,1.0,35.0,4.0,0.0,106.0,50.0,38.0,23.0,0.66666669,23.0,47.0,17.0,10.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
124,1,25,2,6.0,1.0,1.0,0.0,12.0,4.0,0.0,111.0,54.0,40.0,17.0,0.71428573,24.0,51.0,20.0,20.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
125,1,22,2,2.0,118.0,1.0,0.0,35.0,3.0,0.0,116.0,67.0,40.0,30.0,0.78571427,26.0,37.0,27.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
126,1,21,1,2.0,1.0,0.0,0.0,60.0,5.0,0.0,98.0,61.0,31.0,28.0,0.64285713,34.0,46.0,28.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
127,1,21,2,2.0,102.0,0.0,0.0,40.0,4.0,1.0,101.0,65.0,38.0,24.0,0.85714287,17.0,39.0,15.0,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
128,1,24,2,6.0,1.0,1.0,0.0,1.0,5.0,1.0,106.0,60.0,38.0,27.0,0.85714287,12.0,43.0,16.0,9.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,25,2,4.0,1.0,1.0,1.0,24.0,4.0,1.0,116.0,60.0,29.0,24.0,0.69047618,8.0,29.0,7.0,8.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
130,1,22,2,2.0,1.0,0.0,1.0,27.0,4.0,1.0,94.0,53.0,31.0,21.0,0.69047618,6.0,55.0,17.0,8.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,19,1,1.0,1.0,1.0,0.0,45.0,5.0,0.0,98.0,56.0,28.0,17.0,0.69047618,7.0,35.0,9.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
