id,age,year,sex,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,source,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
63,25,5.0,2,1.0,0.0,1.0,15.0,4.0,0.0,109.0,58.0,44.0,24.0,0.73809522,10.0,48.0,13.0,13.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
64,23,3.0,2,1.0,1.0,1.0,18.0,5.0,1.0,113.0,56.0,37.0,15.0,0.83333331,9.0,48.0,15.0,11.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
65,21,3.0,1,1.0,1.0,0.0,24.0,4.0,0.0,111.0,53.0,39.0,18.0,0.64285713,6.0,44.0,17.0,13.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
66,22,3.0,2,1.0,1.0,1.0,16.0,4.0,0.0,101.0,56.0,32.0,18.0,0.85714287,10.0,26.0,14.0,5.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
67,22,1.0,2,106.0,0.0,0.0,0.0,2.0,0.0,99.0,53.0,33.0,13.0,0.76190478,37.0,69.0,18.0,10.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
68,21,1.0,2,1.0,1.0,0.0,46.0,2.0,0.0,102.0,57.0,39.0,22.0,0.73809522,45.0,76.0,23.0,12.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
69,19,1.0,2,1.0,1.0,0.0,56.0,4.0,1.0,121.0,67.0,41.0,17.0,0.71428573,33.0,51.0,23.0,7.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
70,24,5.0,2,20.0,0.0,1.0,40.0,4.0,1.0,95.0,61.0,37.0,25.0,0.83333331,16.0,59.0,25.0,19.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
71,24,5.0,1,1.0,1.0,0.0,10.0,5.0,0.0,110.0,53.0,32.0,27.0,0.59523809,6.0,22.0,11.0,13.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
72,20,1.0,2,1.0,0.0,0.0,8.0,1.0,1.0,94.0,62.0,32.0,25.0,0.61904764,38.0,56.0,25.0,13.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
73,25,6.0,2,1.0,1.0,1.0,0.0,1.0,0.0,107.0,70.0,37.0,26.0,0.85714287,3.0,23.0,7.0,4.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
74,29,4.0,2,1.0,1.0,1.0,20.0,5.0,0.0,116.0,67.0,37.0,23.0,0.66666669,13.0,33.0,19.0,13.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
75,23,4.0,2,1.0,0.0,0.0,19.0,5.0,0.0,107.0,54.0,35.0,21.0,0.9285714,8.0,41.0,13.0,7.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
76,24,6.0,1,20.0,1.0,1.0,40.0,4.0,0.0,122.0,64.0,18.0,34.0,0.76190478,8.0,21.0,7.0,4.0,34.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
77,31,6.0,1,15.0,1.0,1.0,12.0,5.0,0.0,94.0,54.0,22.0,24.0,0.61904764,14.0,47.0,5.0,6.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
78,19,1.0,2,1.0,1.0,0.0,52.0,5.0,0.0,96.0,54.0,35.0,27.0,0.52380955,14.0,42.0,13.0,6.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
79,23,6.0,2,1.0,0.0,0.0,4.0,5.0,0.0,110.0,58.0,28.0,22.0,0.69047618,4.0,31.0,9.0,6.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
80,23,5.0,2,1.0,1.0,0.0,40.0,5.0,0.0,98.0,50.0,40.0,26.0,0.78571427,15.0,46.0,18.0,11.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
81,19,1.0,1,102.0,1.0,0.0,28.0,4.0,0.0,97.0,51.0,35.0,19.0,0.69047618,20.0,49.0,17.0,15.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
82,24,6.0,2,1.0,1.0,1.0,3.0,4.0,0.0,112.0,53.0,33.0,31.0,0.76190478,3.0,42.0,15.0,6.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
83,19,2.0,2,1.0,0.0,0.0,36.0,4.0,1.0,110.0,52.0,40.0,23.0,0.73809522,28.0,60.0,18.0,13.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
84,23,5.0,2,1.0,0.0,1.0,35.0,3.0,0.0,116.0,73.0,44.0,19.0,0.85714287,18.0,50.0,17.0,7.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
85,20,2.0,2,1.0,0.0,0.0,40.0,2.0,0.0,98.0,62.0,33.0,25.0,0.61904764,25.0,58.0,24.0,10.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
86,20,1.0,2,1.0,0.0,0.0,7.0,4.0,1.0,101.0,55.0,32.0,22.0,0.5714286,14.0,34.0,19.0,8.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
87,25,6.0,1,106.0,1.0,1.0,10.0,4.0,0.0,102.0,56.0,27.0,24.0,0.47619048,10.0,37.0,15.0,15.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
88,19,1.0,2,1.0,0.0,1.0,7.0,3.0,0.0,106.0,57.0,28.0,28.0,0.5714286,12.0,41.0,13.0,9.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
89,19,2.0,1,1.0,0.0,0.0,30.0,4.0,0.0,109.0,62.0,36.0,24.0,0.59523809,16.0,44.0,23.0,9.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
90,24,5.0,2,1.0,0.0,0.0,25.0,2.0,1.0,108.0,46.0,36.0,17.0,0.64285713,28.0,62.0,22.0,19.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
91,21,1.0,2,121.0,0.0,0.0,40.0,3.0,0.0,106.0,58.0,34.0,23.0,0.80952382,49.0,68.0,22.0,12.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
92,24,4.0,1,1.0,1.0,1.0,16.0,2.0,0.0,99.0,65.0,27.0,25.0,0.76190478,2.0,37.0,19.0,6.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
93,19,1.0,2,1.0,1.0,0.0,11.0,1.0,1.0,114.0,58.0,47.0,17.0,0.69047618,52.0,40.0,28.0,24.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
94,26,5.0,1,1.0,1.0,0.0,20.0,4.0,1.0,112.0,56.0,36.0,29.0,0.61904764,12.0,41.0,23.0,11.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
95,19,1.0,2,20.0,0.0,0.0,8.0,4.0,0.0,113.0,60.0,35.0,25.0,0.69047618,4.0,30.0,17.0,4.0,33.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
96,21,1.0,2,1.0,0.0,1.0,42.0,4.0,0.0,105.0,53.0,33.0,18.0,0.73809522,9.0,38.0,21.0,4.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
97,22,3.0,1,1.0,0.0,0.0,8.0,2.0,0.0,104.0,53.0,30.0,17.0,0.71428573,13.0,47.0,16.0,7.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
98,20,1.0,1,1.0,0.0,0.0,30.0,4.0,0.0,97.0,56.0,34.0,24.0,0.76190478,15.0,47.0,16.0,5.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
99,23,3.0,2,90.0,1.0,0.0,15.0,4.0,0.0,107.0,54.0,26.0,22.0,0.66666669,18.0,40.0,16.0,7.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
100,25,2.0,2,1.0,1.0,0.0,35.0,4.0,0.0,100.0,55.0,36.0,23.0,0.71428573,5.0,34.0,16.0,11.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
101,25,6.0,1,1.0,1.0,1.0,14.0,1.0,1.0,113.0,53.0,32.0,27.0,0.73809522,7.0,39.0,20.0,15.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
102,21,3.0,2,1.0,0.0,1.0,22.0,5.0,0.0,94.0,61.0,41.0,26.0,0.69047618,6.0,34.0,12.0,6.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
103,23,3.0,2,1.0,1.0,0.0,47.0,1.0,0.0,115.0,60.0,40.0,26.0,0.76190478,16.0,44.0,25.0,4.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
104,23,5.0,2,1.0,0.0,0.0,24.0,4.0,0.0,111.0,64.0,42.0,13.0,0.80952382,15.0,56.0,14.0,13.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
105,21,3.0,1,1.0,1.0,0.0,30.0,4.0,0.0,102.0,62.0,32.0,29.0,0.83333331,3.0,25.0,10.0,5.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
106,22,1.0,2,1.0,0.0,0.0,30.0,3.0,0.0,111.0,65.0,37.0,26.0,0.78571427,27.0,48.0,13.0,4.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
107,19,1.0,2,1.0,0.0,0.0,39.0,4.0,0.0,91.0,60.0,36.0,17.0,0.76190478,26.0,50.0,25.0,12.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
108,24,5.0,2,1.0,0.0,1.0,23.0,4.0,0.0,106.0,59.0,38.0,21.0,0.85714287,17.0,40.0,26.0,18.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
109,21,2.0,2,1.0,1.0,1.0,28.0,4.0,0.0,112.0,53.0,27.0,27.0,0.69047618,7.0,27.0,12.0,4.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
110,21,2.0,2,102.0,1.0,1.0,12.0,4.0,0.0,108.0,43.0,36.0,6.0,0.80952382,19.0,53.0,20.0,10.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
111,24,3.0,2,1.0,1.0,0.0,12.0,5.0,1.0,110.0,62.0,37.0,24.0,0.66666669,1.0,22.0,7.0,7.0,35.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
112,20,1.0,1,1.0,0.0,0.0,35.0,3.0,0.0,110.0,57.0,33.0,23.0,0.61904764,33.0,32.0,7.0,6.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
113,20,1.0,2,15.0,0.0,0.0,69.0,3.0,0.0,120.0,70.0,29.0,28.0,0.85714287,14.0,35.0,15.0,4.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
114,22,2.0,2,102.0,1.0,0.0,35.0,4.0,1.0,114.0,50.0,31.0,17.0,0.52380955,36.0,59.0,24.0,11.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
115,23,5.0,2,15.0,1.0,1.0,10.0,5.0,1.0,111.0,61.0,42.0,17.0,0.59523809,42.0,67.0,24.0,13.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
116,22,1.0,1,1.0,1.0,0.0,56.0,1.0,0.0,101.0,63.0,31.0,20.0,0.59523809,10.0,34.0,12.0,8.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
117,19,1.0,1,1.0,1.0,0.0,60.0,5.0,1.0,86.0,55.0,38.0,23.0,0.76190478,50.0,77.0,30.0,19.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
118,22,5.0,1,1.0,0.0,1.0,20.0,5.0,1.0,113.0,63.0,40.0,23.0,0.54761904,22.0,49.0,13.0,11.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
119,24,4.0,2,1.0,1.0,0.0,20.0,5.0,0.0,120.0,67.0,38.0,22.0,0.83333331,5.0,26.0,15.0,9.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
120,21,3.0,2,1.0,1.0,1.0,5.0,3.0,1.0,96.0,59.0,34.0,17.0,0.73809522,29.0,56.0,15.0,5.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
121,23,5.0,2,1.0,0.0,1.0,5.0,5.0,0.0,118.0,63.0,35.0,26.0,0.83333331,12.0,41.0,17.0,13.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
122,24,1.0,2,1.0,0.0,0.0,11.0,4.0,0.0,107.0,60.0,33.0,18.0,0.73809522,25.0,48.0,15.0,10.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
123,22,1.0,2,1.0,0.0,1.0,35.0,4.0,0.0,106.0,50.0,38.0,23.0,0.66666669,23.0,47.0,17.0,10.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
124,25,6.0,2,1.0,1.0,0.0,12.0,4.0,0.0,111.0,54.0,40.0,17.0,0.71428573,24.0,51.0,20.0,20.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
125,22,2.0,2,118.0,1.0,0.0,35.0,3.0,0.0,116.0,67.0,40.0,30.0,0.78571427,26.0,37.0,27.0,12.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
126,21,2.0,1,1.0,0.0,0.0,60.0,5.0,0.0,98.0,61.0,31.0,28.0,0.64285713,34.0,46.0,28.0,14.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
127,21,2.0,2,102.0,0.0,0.0,40.0,4.0,1.0,101.0,65.0,38.0,24.0,0.85714287,17.0,39.0,15.0,10.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
128,24,6.0,2,1.0,1.0,0.0,1.0,5.0,1.0,106.0,60.0,38.0,27.0,0.85714287,12.0,43.0,16.0,9.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
129,25,4.0,2,1.0,1.0,1.0,24.0,4.0,1.0,116.0,60.0,29.0,24.0,0.69047618,8.0,29.0,7.0,8.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
130,22,2.0,2,1.0,0.0,1.0,27.0,4.0,1.0,94.0,53.0,31.0,21.0,0.69047618,6.0,55.0,17.0,8.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
131,19,1.0,1,1.0,1.0,0.0,45.0,5.0,0.0,98.0,56.0,28.0,17.0,0.69047618,7.0,35.0,9.0,5.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
